HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
72049.55 1555.346880 46.401349
72060.52 1656.205078 48.381690
72071.50 1590.501054 47.612122
72082.47 1612.618547 48.150442
72093.45 1640.120404 48.602757
72104.42 1603.648673 47.873528
72115.40 1585.936489 47.708390
72126.37 1599.264075 47.701327
72137.35 1589.133480 47.540946
72148.33 1582.471475 47.324023
72159.30 1620.411692 47.525778
72170.28 1654.275780 48.674245
72181.25 1653.992116 48.778615
72192.23 1622.656042 48.531159
72203.20 1601.084068 47.959423
72214.18 1549.358235 46.945031
72225.15 1543.788922 46.978584
72236.13 1637.269223 48.584831
72247.10 1640.876188 48.315315
72258.08 1630.300055 48.250005
72269.05 1617.036171 47.977440
72280.03 1637.583669 48.274929
72291.00 1631.549149 48.395023
72301.98 1550.597318 47.204679
72312.95 1584.190692 48.436070
72323.93 1629.498100 48.513250
72334.90 1616.218458 47.886991
72345.88 1600.910676 48.033455
72356.85 1666.738957 48.986412
72367.83 1624.657966 48.455484
72378.80 1582.604217 47.928931
72389.78 1552.844062 46.498895
72400.75 1551.777829 47.036255
72411.73 1621.851641 48.756310
72422.70 1558.998070 47.203468
72433.68 1577.673371 47.199191
72444.65 1434.227400 45.168541
72455.63 1433.983078 45.274316
72466.60 1558.811637 47.344729
72477.58 1554.647461 46.970445
72488.55 1632.547603 48.718752
72499.53 1509.604101 45.923788
72510.51 1582.372380 47.490744
72521.48 1544.574163 46.624234
72532.46 1625.821841 48.028442
72543.43 1621.291293 48.250506
72554.41 1577.068609 47.297479
72565.38 1598.792608 47.718386
72576.36 1660.922492 49.248012
72587.33 1589.643438 47.802495
72598.31 1592.942834 47.530430
72609.28 1582.962690 46.946612
72620.26 1500.771993 45.854046
72631.23 1564.505276 47.244997
72642.21 1549.382579 47.525523
72653.18 1544.089211 47.366324
72664.16 1597.852810 48.402481
72675.13 1588.269736 48.076672
72686.11 1633.502962 48.654175
72697.08 1600.564862 47.684351
72708.06 1613.025293 48.299294
72719.03 1602.153639 47.910672
72730.01 1526.763403 46.999546
72740.98 1517.082778 46.411281
72751.96 1615.548185 47.860473
72762.93 1578.773538 47.860411
72773.91 1600.482155 48.067744
72784.88 1587.067647 47.886833
72795.86 1623.550900 48.571631
72806.83 1624.439425 48.717198
72817.81 1515.845385 46.277871
72828.78 1537.563129 46.655693
72839.76 1554.928253 46.902013
72850.73 1618.697640 48.256463
72861.71 1582.398094 48.115585
72872.69 1479.681713 46.187931
72883.66 1517.946568 46.553752
72894.64 1630.832410 48.905531
72905.61 1609.312041 47.910396
72916.59 1647.023090 49.350899
72927.56 1601.464046 48.250317
72938.54 1610.644969 48.192554
72949.51 1549.020742 47.231144
72960.49 1601.239871 47.943896
72971.46 1584.652462 48.014090
72982.44 1616.440358 48.392775
72993.41 1533.178153 47.343447
73004.39 1584.129175 47.481423
73015.36 1494.553516 45.901614
73026.34 1487.179877 46.060703
73037.31 1589.665404 47.705133
73048.29 1584.913139 47.811543
73059.26 1615.289753 48.602288
73070.24 1494.352635 46.424884
73081.21 1585.375262 47.687898
73092.19 1517.554061 46.723606
73103.16 1619.747589 48.593129
73114.14 1575.600529 47.986036
73125.11 1562.617055 47.748780
73136.09 1616.721785 48.531523
73147.06 1605.408673 48.357274
73158.04 1589.921451 48.101730
73169.01 1605.654355 48.609624
73179.99 1490.675849 46.373230
73190.96 1543.191521 47.183407
73201.94 1541.352600 47.548433
73212.91 1632.376239 48.590328
73223.89 1522.310566 46.389199
73234.87 1601.349372 48.966732
73245.84 1641.016660 49.467969
73256.82 1641.459441 49.023504
73267.79 1660.093248 49.148275
73278.77 1653.276433 49.268057
73289.74 1583.162499 48.056644
73300.72 1644.900414 49.056909
73311.69 1567.369696 47.843153
73322.67 1622.939985 48.238932
73333.64 1502.543838 46.671929
73344.62 1552.972922 47.827324
73355.59 1612.670803 48.894547
73366.57 1510.408410 47.039063
73377.54 1547.723753 47.920856
73388.52 1606.539997 48.523086
73399.49 1629.252606 48.736765
73410.47 1603.298151 48.864994
73421.44 1541.756332 47.497822
73432.42 1555.518875 48.293032
73443.39 1570.476059 48.128893
73454.37 1627.501910 49.144728
73465.34 1605.440093 48.626820
73476.32 1612.765555 48.826458
73487.29 1615.305510 48.580721
73498.27 1492.870160 46.504098
73509.24 1542.998855 47.329492
73520.22 1630.808094 48.988026
73531.19 1652.446224 49.178971
73542.17 1569.179103 47.933384
73553.14 1532.687890 47.547934
73564.12 1499.114980 46.530861
73575.09 1527.802263 47.632595
73586.07 1573.094324 48.071211
73597.05 1570.736652 47.835103
73608.02 1542.449219 47.752012
73619.00 1564.494964 48.093024
73629.97 1579.820251 48.360481
73640.95 1598.393475 48.875254
73651.92 1628.172332 48.871185
73662.90 1557.802426 48.002960
73673.87 1526.997791 47.408667
73684.85 1564.784413 48.076606
73695.82 1572.646836 47.858735
73706.80 1565.030242 47.760398
73717.77 1490.218751 46.926101
73728.75 1547.394885 47.465236
73739.72 1539.680701 47.733457
73750.70 1665.154652 49.920891
73761.67 1564.820893 48.090583
73772.65 1492.687949 46.498528
73783.62 1574.147667 48.118413
73794.60 1574.137652 48.117917
73805.57 1577.083803 48.353721
73816.55 1588.624274 49.152548
73827.52 1597.713751 48.589848
73838.50 1581.965165 48.689742
73849.47 1527.707025 47.656749
73860.45 1618.594923 48.813259
73871.42 1634.814603 49.112191
73882.40 1545.533323 47.583346
73893.37 1630.273658 49.492907
73904.35 1569.724465 48.495645
73915.32 1605.971304 48.904800
73926.30 1636.733477 49.105103
73937.27 1548.803416 47.984912
73948.25 1519.855107 47.657264
73959.22 1604.364293 48.686108
73970.20 1512.975352 47.147285
73981.18 1579.957005 48.799972
73992.15 1536.106618 47.251332
74003.13 1515.645681 47.749917
74014.10 1609.773402 49.082824
74025.08 1624.691182 49.421623
74036.05 1631.511120 49.403225
74047.03 1554.249969 47.936079
74058.00 1613.285333 48.892541
74068.98 1596.876268 48.758273
74079.95 1610.293623 49.212654
74090.93 1615.141379 49.683874
74101.90 1543.403430 48.156178
74112.88 1673.990694 49.772655
74123.85 1589.225613 48.808479
74134.83 1581.305850 48.393105
74145.80 1579.193131 48.742013
74156.78 1656.963770 49.879224
74167.75 1702.028343 50.377653
74178.73 1606.760803 48.882699
74189.70 1585.517197 49.047490
74200.68 1653.724298 50.015335
74211.65 1674.402050 50.489931
74222.63 1632.062197 49.238735
74233.60 1649.246049 49.526214
74244.58 1667.811179 49.254162
74255.55 1585.669838 48.312273
74266.53 1570.584024 48.377379
74277.50 1634.207334 50.152923
74288.48 1607.483828 49.163392
74299.45 1616.354391 49.355393
74310.43 1608.753196 49.535008
74321.40 1567.702645 48.582218
74332.38 1603.948727 49.248140
74343.36 1632.135248 49.868351
74354.33 1569.665622 48.156414
74365.31 1597.608894 48.884168
74376.28 1512.879207 47.499813
74387.26 1640.532687 49.862924
74398.23 1608.400613 49.355044
74409.21 1590.710897 48.697529
74420.18 1628.170306 49.578826
74431.16 1566.697399 48.703530
74442.13 1548.553848 47.827315
74453.11 1612.811276 49.419802
74464.08 1554.556097 48.668723
74475.06 1554.267084 48.187736
74486.03 1627.284811 49.432812
74497.01 1571.609933 47.997313
74507.98 1675.098239 50.300025
74518.96 1627.490452 49.492183
74529.93 1622.021118 49.705828
74540.91 1515.059623 47.786493
74551.88 1566.692189 48.515800
74562.86 1590.330038 48.592759
74573.83 1584.795023 49.242344
74584.81 1554.863099 48.222485
74595.78 1545.689881 47.940686
74606.76 1620.942166 49.253140
74617.73 1630.660552 49.709004
74628.71 1513.552369 47.754233
74639.68 1571.010960 48.231908
74650.66 1631.622972 49.705189
74661.63 1623.979073 49.718806
74672.61 1497.908616 47.180420
74683.58 1604.940897 48.982682
74694.56 1548.259365 47.718107
74705.54 1608.353874 49.341456
74716.51 1617.060200 49.690017
74727.49 1587.141834 49.153171
74738.46 1537.515157 47.891066
74749.44 1589.307383 49.115782
74760.41 1623.393095 49.488134
74771.39 1594.724439 49.109310
74782.36 1676.907549 50.928789
74793.34 1646.830738 50.133415
74804.31 1640.853386 49.855708
74815.29 1593.278232 48.942147
74826.26 1580.902037 48.708539
74837.24 1565.489166 48.780142
74848.21 1541.605808 48.110234
74859.19 1551.437851 48.280396
74870.16 1540.877390 48.191111
74881.14 1514.206298 47.815708
74892.11 1555.188713 48.679747
74903.09 1573.201759 48.527475
74914.06 1601.229254 49.503608
74925.04 1597.665432 49.143758
74936.01 1571.501708 48.189085
74946.99 1603.764775 48.948167
74957.96 1573.775210 48.687302
74968.94 1540.254173 48.259874
74979.91 1523.380517 47.837193
74990.89 1568.204924 48.562303
75001.86 1654.919304 50.330802
75012.84 1605.018649 49.434116
75023.81 1596.340826 49.289161
75034.79 1570.533856 48.735107
75045.76 1615.084706 50.032991
75056.74 1591.435171 49.699423
75067.72 1616.371526 49.844460
75078.69 1585.414448 48.948990
75089.67 1668.705256 50.147107
75100.64 1537.028225 48.278958
75111.62 1599.866405 49.566577
75122.59 1558.718721 48.785444
75133.57 1587.031216 49.488116
75144.54 1537.312568 48.115782
75155.52 1617.878440 49.551233
75166.49 1533.523946 48.371466
75177.47 1565.891183 48.592289
75188.44 1609.981983 49.520382
75199.42 1599.927777 49.193820
75210.39 1617.086994 49.819362
75221.37 1668.834084 50.220045
75232.34 1644.750963 50.112718
75243.32 1607.156289 49.265241
75254.29 1688.956147 51.034409
75265.27 1590.425931 49.114122
75276.24 1550.549593 48.561831
75287.22 1601.388618 49.601211
75298.19 1609.487741 49.961853
75309.17 1637.269436 50.396980
75320.14 1688.652488 51.062307
75331.12 1658.747250 50.628766
75342.09 1604.883989 49.382578
75353.07 1599.468720 49.639513
75364.04 1554.404243 48.228958
75375.02 1581.838883 49.525172
75385.99 1508.568903 48.364859
75396.97 1562.313158 48.738515
75407.94 1565.009404 49.177801
75418.92 1547.769319 48.633592
75429.90 1638.697738 50.314552
75440.87 1524.522926 48.696944
75451.85 1538.814594 48.473972
75462.82 1521.846282 48.252548
75473.80 1621.817107 50.384858
75484.77 1610.059019 50.061546
75495.75 1584.183235 49.040370
75506.72 1535.633130 49.171721
75517.70 1617.866094 50.009259
75528.67 1564.891234 48.642321
75539.65 1550.217019 48.676294
75550.62 1680.249064 50.991460
75561.60 1594.025185 49.146904
75572.57 1569.536946 49.584786
75583.55 1556.197449 50.011728
75594.52 1625.766530 50.699452
75605.50 1569.068483 49.363969
75616.47 1557.198548 48.728892
75627.45 1615.396663 49.347870
75638.42 1581.968702 49.767013
75649.40 1576.616370 49.335519
75660.37 1664.303226 51.128464
75671.35 1634.805071 50.387268
75682.32 1565.610940 49.260964
75693.30 1497.534559 48.144075
75704.27 1484.409694 47.798493
75715.25 1620.873289 50.225967
75726.22 1689.439997 50.893775
75737.20 1661.023709 50.960181
75748.17 1557.684901 49.371718
75759.15 1590.719609 50.188474
75770.12 1579.687852 49.235125
75781.10 1687.240714 51.136064
75792.08 1573.771308 49.659712
75803.05 1626.021082 50.027849
75814.03 1588.980160 49.920580
75825.00 1579.191651 49.905563
75835.98 1532.050801 48.885402
75846.95 1590.759241 49.872833
75857.93 1535.274266 48.481456
75868.90 1500.522199 48.126284
75879.88 1650.341781 50.579105
75890.85 1621.314619 50.180933
75901.83 1628.134314 50.461616
75912.80 1570.020305 49.573791
75923.78 1616.590175 50.389212
75934.75 1546.141248 49.729975
75945.73 1546.349137 49.069432
75956.70 1598.901973 50.484530
75967.68 1597.145250 49.694188
75978.65 1556.528679 49.413585
75989.63 1614.018535 50.682360
76000.60 1590.973031 50.389711
76011.58 1588.849433 49.807707
76022.55 1649.641523 50.791845
76033.53 1648.775693 51.013957
76044.50 1635.641486 50.532824
76055.48 1613.635129 50.275690
76066.45 1503.963246 47.935882
76077.43 1519.898005 48.648063
76088.40 1490.356744 48.754329
76099.38 1549.557453 49.250660
76110.35 1510.287695 48.676709
76121.33 1548.702391 48.824197
76132.30 1488.871411 47.736868
76143.28 1502.227923 48.981693
76154.25 1548.115118 49.187151
76165.23 1564.734137 49.877764
76176.21 1644.621376 51.335727
76187.18 1629.536961 50.393786
76198.16 1489.289712 47.877671
76209.13 1634.204388 51.019416
76220.11 1598.107636 50.000285
76231.08 1622.061715 51.012377
76242.06 1539.493998 48.943595
76253.03 1505.349593 48.164051
76264.01 1565.671573 49.676294
76274.98 1624.038414 50.607257
76285.96 1605.748044 50.182952
76296.93 1632.342836 50.666982
76307.91 1562.456201 49.827432
76318.88 1596.855607 50.032146
76329.86 1637.113151 51.301017
76340.83 1693.698286 51.386603
76351.81 1551.716341 49.271292
76362.78 1608.615697 50.178784
76373.76 1646.908156 50.898829
76384.73 1621.229061 50.966653
76395.71 1620.046537 50.368057
76406.68 1667.677029 51.436856
76417.66 1653.899569 51.738198
76428.63 1547.049910 49.748241
76439.61 1669.346734 51.659894
76450.58 1618.629212 50.869583
76461.56 1582.688464 49.848977
76472.53 1592.012384 50.180457
76483.51 1646.147728 51.084959
76494.48 1586.472148 50.142785
76505.46 1592.978313 50.068418
76516.43 1657.346906 51.644679
76527.41 1607.368128 50.554559
76538.39 1617.751328 50.795835
76549.36 1620.895622 50.747792
76560.34 1652.333148 51.266833
76571.31 1685.257187 52.019300
76582.29 1622.759540 51.010939
76593.26 1619.224715 51.159731
76604.24 1631.952428 51.167702
76615.21 1636.985097 51.347530
76626.19 1543.843654 49.193283
76637.16 1598.667664 50.326704
76648.14 1621.292562 50.669787
76659.11 1613.454255 50.644378
76670.09 1592.017450 50.748120
76681.06 1643.304625 51.048728
76692.04 1699.340373 52.897712
76703.01 1725.450965 53.130934
76713.99 1675.203987 51.889662
76724.96 1660.496633 51.798175
76735.94 1539.421885 48.923572
76746.91 1741.809553 52.977770
76757.89 1782.668818 54.192680
76768.86 1729.142712 52.867058
76779.84 1794.873686 53.358005
76790.81 1756.807529 53.536454
76801.79 1751.563433 53.032472
76812.76 1778.032097 53.199407
76823.74 1810.426962 54.332620
76834.71 1703.906675 52.509756
76845.69 1823.030260 54.228390
76856.66 1818.969297 53.864659
76867.64 1742.868554 52.773735
76878.61 1802.055685 54.012041
76889.59 1785.402541 54.129422
76900.57 1891.822628 55.804211
76911.54 1761.181364 53.670932
76922.52 1863.226775 54.607386
76933.49 1798.705278 53.574696
76944.47 1805.259271 54.203686
76955.44 1817.374501 54.459473
76966.42 1716.377678 52.755665
76977.39 1853.602605 54.873825
76988.37 1852.370959 55.000006
76999.34 1817.028070 54.686805
77010.32 1786.090477 53.853971
77021.29 1782.272671 54.201057
77032.27 1869.091085 55.297792
77043.24 1871.039603 54.785193
77054.22 1829.399716 54.679619
77065.19 1895.562472 56.318272
77076.17 1941.538631 56.720385
77087.14 2000.144476 58.523566
77098.12 1914.949505 56.947991
77109.09 1908.074904 56.042886
77120.07 1895.576450 55.693549
77131.04 1914.466600 56.021884
77142.02 1946.490628 56.253885
77152.99 1981.485858 57.205236
77163.97 1949.763260 56.192887
77174.94 1825.354909 54.233980
77185.92 1962.840937 56.805582
77196.89 1934.419996 56.060014
77207.87 1988.798478 57.105737
77218.84 2130.067771 59.820323
77229.82 2024.715095 58.112651
77240.79 2016.959364 57.447884
77251.77 2112.796649 58.586741
77262.75 2150.556713 59.600778
77273.72 2237.641352 60.272878
77284.70 2198.813122 60.331039
77295.67 2246.964037 61.754971
77306.65 2284.417091 62.535260
77317.62 2472.115070 65.047448
77328.60 2479.482880 64.983947
77339.57 2608.154716 66.319283
77350.55 2621.654161 66.566008
77361.52 2791.216645 68.338025
77372.50 2766.932820 68.364066
77383.47 2966.219789 71.593273
77394.45 3062.663494 72.455936
77405.42 3272.393749 74.801197
77416.40 3397.994036 75.490436
77427.37 3669.042275 79.622360
77438.35 3993.671062 82.899888
77449.32 4233.602744 85.151454
77460.30 4999.633751 93.722892
77471.27 5333.177779 96.216227
77482.25 6160.565553 105.441541
77493.22 7605.444754 118.042916
77504.20 9833.993391 138.919367
77515.17 14706.468237 182.556826
77526.15 22141.916375 243.614904
77537.12 33434.390208 318.356526
77548.10 50568.587679 427.107418
77559.07 71867.265159 543.126361
77570.05 99799.719037 686.386349
77581.02 133798.185035 861.143388
77592.00 170605.495189 1053.205071
77602.97 198373.864961 1192.044994
77613.95 215994.181591 1280.019915
77624.93 237638.285886 1401.033259
77635.90 245219.079051 1443.221692
77646.88 250959.186678 1476.200197
77657.85 245628.637873 1445.006465
77668.83 235218.532126 1391.423384
77679.80 206428.166626 1233.100260
77690.78 181186.561417 1104.755304
77701.75 148064.407230 934.501711
77712.73 115007.010475 763.507104
77723.70 84449.569527 597.349576
77734.68 60323.362164 463.120570
77745.65 43364.486304 366.580656
77756.63 30210.450833 283.144821
77767.60 21734.706188 226.623257
77778.58 15217.370260 178.139951
77789.55 12057.787721 155.306441
77800.53 9597.656590 135.443939
77811.50 7889.238481 122.499065
77822.48 6781.558815 113.111359
77833.45 5760.094598 102.094216
77844.43 5137.914946 96.144297
77855.40 4681.112296 91.958217
77866.38 4121.781968 85.376725
77877.35 3912.291790 83.370261
77888.33 3663.567158 79.821830
77899.30 3455.952971 77.600495
77910.28 3362.567244 77.081844
77921.25 3064.695829 73.445258
77932.23 2947.188704 72.027294
77943.20 2878.451132 70.898212
77954.18 2689.523291 68.106163
77965.15 2666.218383 68.134549
77976.13 2635.074577 68.388922
77987.10 2511.514518 66.220057
77998.08 2443.095420 64.666767
78009.06 2346.740539 63.281107
78020.03 2352.520241 63.431652
78031.01 2280.601621 63.071722
78041.98 2283.122045 63.540458
78052.96 2352.367301 64.001098
78063.93 2167.126420 61.619013
78074.91 2144.967998 60.246957
78085.88 2066.374171 58.946778
78096.86 2147.640867 61.580580
78107.83 1943.029611 57.832894
78118.81 2017.647998 59.032383
78129.78 2062.606831 59.584030
78140.76 2063.666412 60.495532
78151.73 1917.079041 58.098811
78162.71 1891.376549 57.405817
78173.68 1860.434431 56.370833
78184.66 1919.694006 57.403691
78195.63 1836.216913 56.131150
78206.61 1860.547030 56.373713
78217.58 1869.133484 57.667567
78228.56 1762.690358 55.758448
78239.53 1697.484984 54.041359
78250.51 1759.383733 55.283976
78261.48 1877.329709 57.852690
78272.46 1807.733547 56.253781
78283.43 1681.041892 53.690889
78294.41 1748.700374 54.781234
78305.38 1708.979277 53.904723
78316.36 1727.482336 54.805323
78327.33 1739.380221 54.537048
78338.31 1841.707985 56.789746
78349.28 1694.494590 54.320309
78360.26 1620.940573 52.837986
78371.24 1802.446621 55.981746
78382.21 1729.828895 54.555874
78393.19 1736.573541 54.523631
78404.16 1671.578755 54.004460
78415.14 1783.735864 56.287938
78426.11 1616.394574 53.070909
78437.09 1756.590209 55.377019
78448.06 1812.099783 56.575759
78459.04 1646.927482 53.825520
78470.01 1650.442703 53.506222
78480.99 1731.520059 55.582793
78491.96 1620.261879 53.158089
78502.94 1641.948841 53.566880
78513.91 1607.905563 53.022545
78524.89 1672.086731 53.940445
78535.86 1694.992404 54.850036
78546.84 1724.705548 55.245673
78557.81 1592.286903 52.684542
78568.79 1659.283296 54.724447
78579.76 1665.522161 54.098186
78590.74 1667.921371 54.419463
78601.71 1561.834421 53.090222
78612.69 1713.399102 55.249749
78623.66 1622.553891 53.475974
78634.64 1621.579859 53.711215
78645.61 1712.376491 55.370149
78656.59 1676.276739 54.809345
78667.56 1609.793933 53.412531
78678.54 1617.592683 53.252715
78689.51 1645.622781 54.543956
78700.49 1589.182044 53.035714
78711.46 1583.429196 52.488956
78722.44 1578.517891 52.944403
78733.42 1747.599514 56.735987
78744.39 1664.092932 54.957617
78755.37 1553.554961 52.324053
78766.34 1659.789544 54.533943
78777.32 1682.410669 54.869314
78788.29 1598.194480 53.553689
78799.27 1610.041705 53.688501
78810.24 1552.915101 52.134767
78821.22 1643.153590 54.136948
78832.19 1677.575153 54.850072
78843.17 1733.174548 56.275556
78854.14 1641.545969 54.293247
78865.12 1638.263381 54.325320
78876.09 1629.693438 54.061408
78887.07 1646.473209 54.317066
78898.04 1648.673536 54.799179
78909.02 1674.993588 55.328216
78919.99 1639.447275 54.699420
78930.97 1575.340942 54.162831
78941.94 1554.307759 54.285097
78952.92 1596.443778 56.253643
78963.89 1519.365084 57.405980
78974.87 1573.790373 56.750289
78985.84 1586.573807 58.606178
78996.82 1686.991494 60.683841
79007.79 1665.133225 61.411199
79018.77 1635.063374 61.171926
79029.74 1726.609404 65.057386
79040.72 1660.618271 60.877817
79051.69 1553.672854 60.618406
79062.67 1546.653567 61.637883
79073.64 1514.931418 59.795696
79084.62 1531.520576 60.848897
79095.60 1560.491472 63.590788
79106.57 1628.563012 62.801133
79117.55 1668.608721 62.326941
79128.52 1681.468429 62.485448
79139.50 1643.845564 61.602408
79150.47 1587.010535 59.593662
79161.45 1606.795266 61.426032
79172.42 1651.267184 60.738988
79183.40 1683.455397 65.570797
79194.37 1623.957315 65.253749
79205.35 1662.457501 64.852091
79216.32 1739.392151 67.777315
79227.30 1604.494013 65.273972
79238.27 1640.426368 70.040273
79249.25 1614.986892 76.178998
79260.22 1531.409961 73.741442
79271.20 1616.308220 73.783364
79282.17 1656.005283 78.001519
79293.15 1612.347409 77.153164
79304.12 1624.903656 76.286895
79315.10 1608.571955 68.842704
79326.07 1557.410056 64.378109
79337.05 1614.612001 63.290689
79348.02 1569.740748 58.157443
79359.00 1567.764367 56.370805
79369.97 1594.078826 55.892601
79380.95 1581.262196 55.377022
79391.92 1632.741013 56.153955
79402.90 1591.680050 54.317865
79413.87 1660.151379 55.866455
79424.85 1576.409337 54.050872
79435.82 1566.892591 54.197941
79446.80 1477.968867 52.927250
79457.78 1466.591907 52.009534
79468.75 1533.199728 53.004737
79479.73 1560.844233 53.896889
79490.70 1628.151296 55.559595
79501.68 1649.813444 55.976523
79512.65 1556.471608 53.817320
79523.63 1512.841979 52.913481
79534.60 1536.300202 53.332649
79545.58 1558.353159 53.850081
79556.55 1591.315418 53.745532
79567.53 1534.391178 53.184705
79578.50 1606.499188 54.591460
79589.48 1590.057794 55.006987
79600.45 1570.087373 54.402019
79611.43 1594.312560 54.323353
79622.40 1591.831881 54.137336
79633.38 1546.097280 53.299363
79644.35 1574.134362 54.365371
79655.33 1657.545840 56.204646
79666.30 1597.474334 54.780675
79677.28 1602.417876 54.755233
79688.25 1651.130304 55.657251
79699.23 1512.918750 52.505722
79710.20 1584.939589 54.247730
79721.18 1561.654043 53.913252
79732.15 1601.481047 54.901642
79743.13 1517.926555 53.326434
79754.10 1569.688381 54.135397
79765.08 1618.584353 55.129171
79776.05 1626.267186 55.135924
79787.03 1601.091901 54.919933
79798.00 1464.762118 52.499032
79808.98 1569.459902 53.702300
79819.96 1555.949173 54.108082
79830.93 1557.134419 54.419135
79841.91 1608.512879 55.470169
79852.88 1580.761403 54.438463
79863.86 1573.703762 53.875441
79874.83 1546.642945 54.251893
79885.81 1561.051809 54.462134
79896.78 1620.264077 55.663905
79907.76 1575.436061 54.142396
79918.73 1549.275505 54.186135
79929.71 1607.617312 54.784596
79940.68 1730.505273 57.982761
79951.66 1592.518210 55.346856
79962.63 1614.397445 55.382792
79973.61 1525.918725 53.833718
79984.58 1482.043251 53.344938
79995.56 1477.004085 53.356759
80006.53 1577.528437 55.034318
80017.51 1570.855815 54.319538
80028.48 1506.941590 53.211507
80039.46 1515.280120 53.878047
80050.43 1587.526371 55.051146
80061.41 1529.723965 53.715145
80072.38 1511.075637 53.568483
80083.36 1551.429398 54.367480
80094.33 1493.676047 52.913040
80105.31 1529.694292 53.856372
80116.28 1545.847597 54.540789
80127.26 1528.135101 54.296738
80138.23 1531.771692 54.045679
80149.21 1670.986786 57.029736
80160.18 1615.446833 55.518550
80171.16 1552.414703 54.403296
80182.13 1626.059470 56.345767
80193.11 1565.973467 54.770506
80204.09 1586.362585 55.169546
80215.06 1542.819849 54.228860
80226.04 1619.307784 55.648837
80237.01 1496.144973 53.579940
80247.99 1512.558262 54.185480
80258.96 1557.851708 55.383076
80269.94 1599.918629 55.407466
80280.91 1581.786291 55.400260
80291.89 1599.314948 56.369617
80302.86 1567.625490 55.212621
80313.84 1601.962530 56.074386
80324.81 1574.733205 54.684230
80335.79 1480.763255 53.148176
80346.76 1526.674611 53.822942
80357.74 1486.882476 53.817171
80368.71 1561.038877 55.083575
80379.69 1533.878645 54.366326
80390.66 1605.554329 56.168355
80401.64 1477.985272 53.483372
80412.61 1548.949480 54.633652
80423.59 1578.508955 55.245408
80434.56 1610.139507 55.846222
80445.54 1628.579954 56.566087
80456.51 1528.208293 54.976380
80467.49 1683.072177 57.545756
80478.46 1538.517732 54.030635
80489.44 1472.787673 53.330378
80500.41 1591.234441 55.908255
80511.39 1629.676087 56.677032
80522.36 1624.096746 56.576103
80533.34 1571.753959 55.408893
80544.31 1518.809374 55.053010
80555.29 1573.421229 55.649649
80566.27 1554.937929 55.048968
80577.24 1508.865982 54.573390
80588.22 1488.803890 53.843986
80599.19 1617.900413 56.639123
80610.17 1639.060001 57.341371
80621.14 1581.549604 56.026970
80632.12 1527.253051 54.830662
80643.09 1546.868729 54.656508
80654.07 1569.846611 55.807811
80665.04 1539.580488 55.248612
80676.02 1537.231055 54.572227
80686.99 1528.287928 54.867213
80697.97 1646.621295 57.770785
80708.94 1494.331518 53.711891
80719.92 1623.772315 56.866350
80730.89 1528.173170 55.050139
80741.87 1605.900118 56.844747
80752.84 1533.174324 54.854475
80763.82 1590.999247 55.866614
80774.79 1536.617489 55.512812
80785.77 1586.568975 56.638205
80796.74 1600.152958 56.967988
80807.72 1625.531228 56.772995
80818.69 1568.739037 55.860970
80829.67 1600.925461 56.977589
80840.64 1582.200300 56.952774
80851.62 1640.577900 57.914167
80862.59 1601.889768 57.241311
80873.57 1580.821774 56.915500
80884.54 1641.709522 57.436005
80895.52 1579.937616 56.112497
80906.49 1499.078958 55.159579
80917.47 1540.657093 55.125067
80928.45 1584.221082 55.610213
80939.42 1624.235657 57.102065
80950.40 1645.227118 57.171871
80961.37 1564.135631 56.467199
80972.35 1589.346606 56.871423
80983.32 1617.652757 56.727584
80994.30 1542.799903 55.402368
81005.27 1574.436419 55.690041
81016.25 1656.674742 58.332216
81027.22 1599.359779 56.832708
81038.20 1581.109442 56.605145
81049.17 1587.603564 56.602411
81060.15 1576.705122 56.370067
81071.12 1569.917223 56.229431
81082.10 1646.325439 57.978146
81093.07 1711.308873 59.720131
81104.05 1638.486906 57.903099
81115.02 1570.397054 56.806320
81126.00 1533.515793 55.861688
81136.97 1683.384469 58.773072
81147.95 1543.856304 55.851375
81158.92 1655.283307 57.937086
81169.90 1653.966771 57.794635
81180.87 1606.637704 57.177991
81191.85 1729.754281 59.399228
81202.82 1708.022188 58.991595
81213.80 1619.913345 58.119642
81224.77 1781.040701 60.610384
81235.75 1662.583894 58.303594
81246.72 1755.965589 59.209550
81257.70 1664.606995 58.387276
81268.67 1679.708251 58.552982
81279.65 1642.539885 58.616320
81290.63 1586.439575 56.922543
81301.60 1728.071452 60.187788
81312.58 1602.184561 57.292893
81323.55 1756.615996 60.223536
81334.53 1612.009325 58.052375
81345.50 1684.686259 59.516123
81356.48 1583.369876 56.972897
81367.45 1622.900775 58.085078
81378.43 1581.982897 56.904230
81389.40 1698.606090 59.275342
81400.38 1669.563424 58.897489
81411.35 1596.920168 57.198775
81422.33 1667.373399 59.084959
81433.30 1592.633565 57.396007
81444.28 1611.692136 57.995434
81455.25 1551.001327 57.455053
81466.23 1703.515643 59.666082
81477.20 1606.620442 58.164089
81488.18 1668.152684 58.914715
81499.15 1654.080366 58.968372
81510.13 1643.847403 58.973341
81521.10 1496.488967 55.724499
81532.08 1618.394691 57.965465
81543.05 1628.465193 58.391012
81554.03 1553.122584 57.045835
81565.00 1620.879945 58.323822
81575.98 1584.370867 57.609083
81586.95 1487.660555 55.327850
